Language,ISO639-1,EmojiPedia,EmojiTerra,EmojiAll
ğŸ‡¬ğŸ‡§ English,en,ğŸŸ¢,ğŸŸ¢,ğŸŸ¢
ğŸ‡«ğŸ‡· FranÃ§ais,fr,ğŸŸ¢,ğŸŸ¢,ğŸŸ¢
ğŸ‡ªğŸ‡¸ EspaÃ±ol,es,ğŸŸ¢,ğŸŸ¢,ğŸŸ¢
ğŸ‡µğŸ‡¹ PortuguÃªs,pt,ğŸŸ¢,ğŸŸ¢,ğŸŸ¢
ğŸ‡®ğŸ‡¹ Italiano,it,ğŸŸ¢,ğŸŸ¢,ğŸŸ¢
ğŸ‡©ğŸ‡ª Deutsch,de,ğŸŸ¢,ğŸŸ¢,ğŸŸ¢
ğŸ‡³ğŸ‡± Nederlands,nl,ğŸŸ¢,ğŸ”´,ğŸŸ¢
ğŸ‡³ğŸ‡´ Norsk,no,ğŸŸ¢,ğŸ”´,ğŸ”´
ğŸ‡¸ğŸ‡ª Svenska,sv,ğŸŸ¢,ğŸ”´,ğŸŸ¢
ğŸ‡©ğŸ‡° Dansk,da,ğŸŸ¢,ğŸ”´,ğŸŸ¢
ğŸ‡®ğŸ‡© Melayu,ms,ğŸŸ¢,ğŸ”´,ğŸŸ¢
ğŸ‡¸ğŸ‡¦ Ù±Ù„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©,ar,ğŸ”´,ğŸ”´,ğŸŸ¢
ğŸ‡·ğŸ‡º Ğ ÑƒÑÑĞºĞ¸Ğ¹,ru,ğŸ”´,ğŸ”´,ğŸŸ¢
ğŸ‡¨ğŸ‡³ ä¸­æ–‡,zh,ğŸŸ¢,ğŸ”´,ğŸ”´
ğŸ‡¨ğŸ‡³ ç¹é«”ä¸­æ–‡,zh-hant,ğŸ”´,ğŸ”´,ğŸŸ¢
ğŸ‡¯ğŸ‡µ æ—¥æœ¬èª,ja,ğŸŸ¢,ğŸ”´,ğŸŸ¢
ğŸ‡°ğŸ‡· í•œêµ­ì–´,ko,ğŸŸ¢,ğŸ”´,ğŸŸ¢
ğŸ‡®ğŸ‡³ à¤¹à¤¿à¤‚à¤¦à¥€,hi,ğŸ”´,ğŸ”´,ğŸŸ¢
ğŸ‡®ğŸ‡³ à¤®à¤°à¤¾à¤ à¥€,mr,ğŸ”´,ğŸ”´,ğŸ”´
ğŸ‡®ğŸ‡³ à°¤à±†à°²à±à°—à±,te,ğŸ”´,ğŸ”´,ğŸ”´
ğŸ‡§ğŸ‡© à¦¬à¦¾à¦‚à¦²à¦¾,bn,ğŸ”´,ğŸ”´,ğŸ”´
ğŸ‡±ğŸ‡° à®¤à®®à®¿à®´à¯,ta,ğŸ”´,ğŸ”´,ğŸ”´